IS,ID
0.00000000,0.000000000
0.00000000,0.000000000
0.00000000,0.000000000
0.00000000,2.000000000
0.00000000,0.000000000
0.00000000,0.000000000
1.00000000,0.000000000
0.00000000,0.000000000
0.00000000,1.000000000
0.00000000,
1.00000000,
1.00000000,
0.00000000,
0.00000000,
1.00000000,
0.00000000,
0.00000000,
0.00000000,
0.00000000,
,
,
0.00000000,1.000000000
0.00000000,0.000000000
2.00000000,0.000000000
0.00000000,0.000000000
1.00000000,1.000000000
0.00000000,0.000000000
0.00000000,0.000000000
1.00000000,1.000000000
0.00000000,0.000000000
0.00000000,0.000000000
0.00000000,1.000000000
0.00000000,2.000000000
0.00000000,0.000000000
1.00000000,0.000000000
1.00000000,
0.00000000,
0.00000000,
0.00000000,
1.00000000,
